name,energy,flux
Ti01,37.64,3.3333333333333335e-05
Ti01,37.72,0.0
Ti01,37.8,0.0
Ti01,37.88,3.3333333333333335e-05
Ti01,37.96,0.0
Ti01,38.04,6.666666666666667e-05
Ti01,38.120000000000005,0.00013333333333333334
Ti01,38.2,0.00013333333333333334
Ti01,38.28,0.0002666666666666667
Ti01,38.36,0.0006
Ti01,38.44,0.0015
Ti01,38.52,0.0019666666666666665
Ti01,38.6,0.0037
Ti01,38.68,0.005533333333333334
Ti01,38.760000000000005,0.007966666666666667
Ti01,38.84,0.0108
Ti01,38.92,0.0165
Ti01,39.0,0.020533333333333334
Ti01,39.08,0.026566666666666666
Ti01,39.16,0.03216666666666667
Ti01,39.24,0.0389
Ti01,39.32,0.04783333333333333
Ti01,39.4,0.0524
Ti01,39.480000000000004,0.05823333333333333
Ti01,39.56,0.06383333333333334
Ti01,39.64,0.06713333333333334
Ti01,39.72,0.06546666666666667
Ti01,39.8,0.06886666666666667
Ti01,39.88,0.06526666666666667
Ti01,39.96,0.0607
Ti01,40.04,0.056
Ti01,40.120000000000005,0.048666666666666664
Ti01,40.2,0.0415
Ti01,40.28,0.036366666666666665
Ti01,40.36,0.027766666666666665
Ti01,40.44,0.021233333333333333
Ti01,40.52,0.016133333333333333
Ti01,40.6,0.012233333333333334
Ti01,40.68,0.008133333333333333
Ti01,40.760000000000005,0.0055
Ti01,40.84,0.0039
Ti01,40.92,0.0023
Ti01,41.0,0.0013333333333333333
Ti01,41.08,0.0008333333333333334
Ti01,41.16,0.0003333333333333333
Ti01,41.24,0.0004
Ti01,41.32,0.00016666666666666666
Ti01,41.4,6.666666666666667e-05
Ni01,34.92,1.4285714285714285e-05
Ni01,35.0,0.0
Ni01,35.08,0.0
Ni01,35.16,0.0
Ni01,35.24,0.0
Ni01,35.32,2.857142857142857e-05
Ni01,35.4,5.714285714285714e-05
Ni01,35.480000000000004,5.714285714285714e-05
Ni01,35.56,5.714285714285714e-05
Ni01,35.64,0.00017142857142857143
Ni01,35.72,0.0005285714285714286
Ni01,35.8,0.0006285714285714285
Ni01,35.88,0.0012
Ni01,35.96,0.0018571428571428571
Ni01,36.04,0.0021
Ni01,36.120000000000005,0.0033428571428571426
Ni01,36.2,0.0043
Ni01,36.28,0.005642857142857143
Ni01,36.36,0.007614285714285714
Ni01,36.44,0.0087
Ni01,36.52,0.010414285714285714
Ni01,36.6,0.012914285714285715
Ni01,36.68,0.015142857142857144
Ni01,36.760000000000005,0.016757142857142856
Ni01,36.84,0.018657142857142858
Ni01,36.92,0.019085714285714286
Ni01,37.0,0.021628571428571428
Ni01,37.08,0.022571428571428572
Ni01,37.16,0.024142857142857143
Ni01,37.24,0.02337142857142857
Ni01,37.32,0.02492857142857143
Ni01,37.4,0.024385714285714285
Ni01,37.480000000000004,0.025271428571428573
Ni01,37.56,0.02627142857142857
Ni01,37.64,0.025271428571428573
Ni01,37.72,0.025528571428571428
Ni01,37.8,0.025528571428571428
Ni01,37.88,0.025442857142857142
Ni01,37.96,0.026328571428571427
Ni01,38.04,0.026157142857142858
Ni01,38.120000000000005,0.0256
Ni01,38.2,0.02617142857142857
Ni01,38.28,0.025142857142857144
Ni01,38.36,0.026285714285714287
Ni01,38.44,0.026785714285714284
Ni01,38.52,0.026014285714285715
Ni01,38.6,0.02592857142857143
Ni01,38.68,0.025957142857142856
Ni01,38.760000000000005,0.0258
Ni01,38.84,0.026242857142857144
Ni01,38.92,0.02602857142857143
Ni01,39.0,0.02467142857142857
Ni01,39.08,0.024857142857142855
Ni01,39.16,0.023657142857142856
Ni01,39.24,0.023185714285714285
Ni01,39.32,0.02192857142857143
Ni01,39.4,0.020285714285714285
Ni01,39.480000000000004,0.0182
Ni01,39.56,0.01587142857142857
Ni01,39.64,0.0145
Ni01,39.72,0.012128571428571428
Ni01,39.8,0.010214285714285714
Ni01,39.88,0.007728571428571428
Ni01,39.96,0.006485714285714286
Ni01,40.04,0.0046
Ni01,40.120000000000005,0.0034714285714285715
Ni01,40.2,0.001957142857142857
Ni01,40.28,0.0015714285714285715
Ni01,40.36,0.0012142857142857142
Ni01,40.44,0.0005714285714285715
Ni01,40.52,0.00031428571428571427
Ni01,40.6,0.00021428571428571427
Ni01,40.68,0.00018571428571428572
Ni01,40.760000000000005,5.714285714285714e-05
Ni01,40.84,5.714285714285714e-05
Ni01,40.92,1.4285714285714285e-05
Cu01,33.8,3.3333333333333335e-05
Cu01,33.88,0.0
Cu01,33.96,0.0
Cu01,34.04,0.0
Cu01,34.120000000000005,0.0
Cu01,34.2,3.3333333333333335e-05
Cu01,34.28,3.3333333333333335e-05
Cu01,34.36,0.0002666666666666667
Cu01,34.44,3.3333333333333335e-05
Cu01,34.52,0.0002666666666666667
Cu01,34.6,0.0006333333333333333
Cu01,34.68,0.0011666666666666668
Cu01,34.760000000000005,0.0018
Cu01,34.84,0.0028666666666666667
Cu01,34.92,0.004566666666666667
Cu01,35.0,0.005166666666666667
Cu01,35.08,0.0077666666666666665
Cu01,35.16,0.010433333333333333
Cu01,35.24,0.0119
Cu01,35.32,0.017233333333333333
Cu01,35.4,0.019666666666666666
Cu01,35.480000000000004,0.0227
Cu01,35.56,0.027833333333333335
Cu01,35.64,0.03153333333333333
Cu01,35.72,0.035666666666666666
Cu01,35.8,0.03866666666666667
Cu01,35.88,0.04086666666666667
Cu01,35.96,0.04396666666666667
Cu01,36.04,0.0447
Cu01,36.120000000000005,0.0486
Cu01,36.2,0.04836666666666667
Cu01,36.28,0.04633333333333333
Cu01,36.36,0.05003333333333333
Cu01,36.44,0.04616666666666667
Cu01,36.52,0.04666666666666667
Cu01,36.6,0.045533333333333335
Cu01,36.68,0.04326666666666667
Cu01,36.760000000000005,0.039766666666666665
Cu01,36.84,0.037566666666666665
Cu01,36.92,0.0323
Cu01,37.0,0.030866666666666667
Cu01,37.08,0.025166666666666667
Cu01,37.16,0.022266666666666667
Cu01,37.24,0.0175
Cu01,37.32,0.0137
Cu01,37.4,0.011266666666666666
Cu01,37.480000000000004,0.007466666666666667
Cu01,37.56,0.005966666666666667
Cu01,37.64,0.003966666666666667
Cu01,37.72,0.0030666666666666668
Cu01,37.8,0.0017333333333333333
Cu01,37.88,0.0010666666666666667
Cu01,37.96,0.0006666666666666666
Cu01,38.04,0.0002666666666666667
Cu01,38.120000000000005,0.00036666666666666667
Cu01,38.2,0.00013333333333333334
Cu01,38.28,0.0001
Cu01,38.36,3.3333333333333335e-05
Ti02,33.16,3.3333333333333335e-05
Ti02,33.24,0.0
Ti02,33.32,0.0
Ti02,33.4,0.0
Ti02,33.480000000000004,3.3333333333333335e-05
Ti02,33.56,0.0
Ti02,33.64,6.666666666666667e-05
Ti02,33.72,0.00013333333333333334
Ti02,33.8,0.00013333333333333334
Ti02,33.88,0.00013333333333333334
Ti02,33.96,0.00046666666666666666
Ti02,34.04,0.0011666666666666668
Ti02,34.120000000000005,0.0015
Ti02,34.2,0.0023333333333333335
Ti02,34.28,0.004266666666666667
Ti02,34.36,0.0057666666666666665
Ti02,34.44,0.0078
Ti02,34.52,0.0104
Ti02,34.6,0.0154
Ti02,34.68,0.0185
Ti02,34.760000000000005,0.023966666666666667
Ti02,34.84,0.027633333333333333
Ti02,34.92,0.0343
Ti02,35.0,0.0419
Ti02,35.08,0.046933333333333334
Ti02,35.16,0.049166666666666664
Ti02,35.24,0.0553
Ti02,35.32,0.0601
Ti02,35.4,0.063
Ti02,35.480000000000004,0.0604
Ti02,35.56,0.06266666666666666
Ti02,35.64,0.05993333333333333
Ti02,35.72,0.056666666666666664
Ti02,35.8,0.053266666666666664
Ti02,35.88,0.0456
Ti02,35.96,0.04016666666666667
Ti02,36.04,0.0353
Ti02,36.120000000000005,0.0292
Ti02,36.2,0.023266666666666668
Ti02,36.28,0.017
Ti02,36.36,0.014633333333333333
Ti02,36.44,0.009866666666666666
Ti02,36.52,0.007466666666666667
Ti02,36.6,0.004866666666666667
Ti02,36.68,0.0034333333333333334
Ti02,36.760000000000005,0.0023666666666666667
Ti02,36.84,0.0016
Ti02,36.92,0.0006666666666666666
Ti02,37.0,0.00046666666666666666
Ti02,37.08,0.0004333333333333333
Ti02,37.16,0.00013333333333333334
Ti02,37.24,0.0001
Ti02,37.32,6.666666666666667e-05
Ni02,30.200000000000003,1.25e-05
Ni02,30.28,0.0
Ni02,30.36,0.0
Ni02,30.44,0.0
Ni02,30.520000000000003,0.0
Ni02,30.6,2.5e-05
Ni02,30.68,1.25e-05
Ni02,30.759999999999998,7.5e-05
Ni02,30.84,1.25e-05
Ni02,30.92,8.75e-05
Ni02,31.0,0.000125
Ni02,31.08,0.0004625
Ni02,31.16,0.0004875
Ni02,31.240000000000002,0.0008375
Ni02,31.32,0.00125
Ni02,31.4,0.0015875
Ni02,31.48,0.0023875
Ni02,31.560000000000002,0.00305
Ni02,31.64,0.0041125
Ni02,31.72,0.00495
Ni02,31.8,0.00685
Ni02,31.880000000000003,0.0072375
Ni02,31.96,0.009275
Ni02,32.04,0.0109625
Ni02,32.120000000000005,0.012625
Ni02,32.2,0.01465
Ni02,32.28,0.015125
Ni02,32.36,0.017175
Ni02,32.44,0.017875
Ni02,32.52,0.0204
Ni02,32.6,0.0211375
Ni02,32.68,0.0212125
Ni02,32.76,0.0219
Ni02,32.84,0.0218375
Ni02,32.92,0.02395
Ni02,33.0,0.023225
Ni02,33.08,0.0238
Ni02,33.16,0.0235625
Ni02,33.24,0.023075
Ni02,33.32,0.0242
Ni02,33.4,0.0240125
Ni02,33.480000000000004,0.02535
Ni02,33.56,0.0231875
Ni02,33.64,0.02345
Ni02,33.72,0.0246
Ni02,33.8,0.0243625
Ni02,33.88,0.025225
Ni02,33.96,0.023225
Ni02,34.04,0.02395
Ni02,34.120000000000005,0.024375
Ni02,34.2,0.0250125
Ni02,34.28,0.025
Ni02,34.36,0.023725
Ni02,34.44,0.0236875
Ni02,34.52,0.0238125
Ni02,34.6,0.024475
Ni02,34.68,0.02395
Ni02,34.760000000000005,0.0223625
Ni02,34.84,0.0215625
Ni02,34.92,0.0211625
Ni02,35.0,0.020975
Ni02,35.08,0.0191625
Ni02,35.16,0.016875
Ni02,35.24,0.01555
Ni02,35.32,0.0140875
Ni02,35.4,0.0125625
Ni02,35.480000000000004,0.010325
Ni02,35.56,0.0086
Ni02,35.64,0.006475
Ni02,35.72,0.005675
Ni02,35.8,0.0042375
Ni02,35.88,0.00305
Ni02,35.96,0.00205
Ni02,36.04,0.0014625
Ni02,36.120000000000005,0.0011625
Ni02,36.2,0.0006625
Ni02,36.28,0.000425
Ni02,36.36,0.0002875
Ni02,36.44,7.5e-05
Ni02,36.52,0.0001625
Ni02,36.6,3.75e-05
Ni02,36.68,5e-05
Ni02,36.760000000000005,1.25e-05
Cu02,28.92,2.5e-05
Cu02,29.0,0.0
Cu02,29.08,0.0
Cu02,29.16,0.0
Cu02,29.240000000000002,0.0
Cu02,29.32,2.5e-05
Cu02,29.4,2.5e-05
Cu02,29.48,2.5e-05
Cu02,29.560000000000002,0.00015
Cu02,29.64,2.5e-05
Cu02,29.72,0.0001
Cu02,29.8,0.00035
Cu02,29.880000000000003,0.000675
Cu02,29.96,0.00095
Cu02,30.04,0.0015
Cu02,30.12,0.002175
Cu02,30.200000000000003,0.003225
Cu02,30.28,0.00425
Cu02,30.36,0.0058
Cu02,30.44,0.00725
Cu02,30.520000000000003,0.0097
Cu02,30.6,0.012175
Cu02,30.68,0.014825
Cu02,30.759999999999998,0.0172
Cu02,30.84,0.020925
Cu02,30.92,0.024725
Cu02,31.0,0.028275
Cu02,31.08,0.031475
Cu02,31.16,0.03365
Cu02,31.240000000000002,0.03735
Cu02,31.32,0.041175
Cu02,31.4,0.044
Cu02,31.48,0.0443
Cu02,31.560000000000002,0.044675
Cu02,31.64,0.045475
Cu02,31.72,0.047425
Cu02,31.8,0.0487
Cu02,31.880000000000003,0.0448
Cu02,31.96,0.044025
Cu02,32.04,0.042275
Cu02,32.120000000000005,0.041675
Cu02,32.2,0.0391
Cu02,32.28,0.034475
Cu02,32.36,0.03195
Cu02,32.44,0.0277
Cu02,32.52,0.025325
Cu02,32.6,0.0209
Cu02,32.68,0.0183
Cu02,32.76,0.013675
Cu02,32.84,0.011025
Cu02,32.92,0.0099
Cu02,33.0,0.00635
Cu02,33.08,0.0051
Cu02,33.16,0.00345
Cu02,33.24,0.00235
Cu02,33.32,0.002175
Cu02,33.4,0.000925
Cu02,33.480000000000004,0.000775
Cu02,33.56,0.0005
Cu02,33.64,0.000175
Cu02,33.72,0.000275
Cu02,33.8,7.5e-05
Cu02,33.88,0.0001
Cu02,33.96,2.5e-05
Ti03,28.28,3.3333333333333335e-05
Ti03,28.36,0.0
Ti03,28.44,0.0
Ti03,28.520000000000003,0.0
Ti03,28.6,3.3333333333333335e-05
Ti03,28.68,3.3333333333333335e-05
Ti03,28.759999999999998,3.3333333333333335e-05
Ti03,28.84,3.3333333333333335e-05
Ti03,28.92,0.00023333333333333333
Ti03,29.0,3.3333333333333335e-05
Ti03,29.08,0.0003
Ti03,29.16,0.0006333333333333333
Ti03,29.240000000000002,0.0012
Ti03,29.32,0.0013
Ti03,29.4,0.0023333333333333335
Ti03,29.48,0.0037
Ti03,29.560000000000002,0.004933333333333333
Ti03,29.64,0.006633333333333333
Ti03,29.72,0.008966666666666666
Ti03,29.8,0.012033333333333333
Ti03,29.880000000000003,0.014033333333333333
Ti03,29.96,0.019266666666666668
Ti03,30.04,0.0224
Ti03,30.12,0.025966666666666666
Ti03,30.200000000000003,0.030966666666666667
Ti03,30.28,0.03766666666666667
Ti03,30.36,0.0423
Ti03,30.44,0.04306666666666667
Ti03,30.520000000000003,0.0489
Ti03,30.6,0.05276666666666667
Ti03,30.68,0.0556
Ti03,30.759999999999998,0.05463333333333333
Ti03,30.84,0.05723333333333333
Ti03,30.92,0.05536666666666667
Ti03,31.0,0.053266666666666664
Ti03,31.08,0.051366666666666665
Ti03,31.16,0.0481
Ti03,31.240000000000002,0.042133333333333335
Ti03,31.32,0.03833333333333333
Ti03,31.4,0.0342
Ti03,31.48,0.0291
Ti03,31.560000000000002,0.023666666666666666
Ti03,31.64,0.018533333333333332
Ti03,31.72,0.0158
Ti03,31.8,0.0122
Ti03,31.880000000000003,0.009033333333333334
Ti03,31.96,0.006833333333333334
Ti03,32.04,0.004733333333333333
Ti03,32.120000000000005,0.0032
Ti03,32.2,0.002766666666666667
Ti03,32.28,0.0014333333333333333
Ti03,32.36,0.0010333333333333334
Ti03,32.44,0.0007
Ti03,32.52,0.0003
Ti03,32.6,0.00036666666666666667
Ti03,32.68,0.0001
Ti03,32.76,0.0001
Ti03,32.84,6.666666666666667e-05
Ni03,24.84,9.090909090909091e-06
Ni03,24.92,0.0
Ni03,25.0,0.0
Ni03,25.08,0.0
Ni03,25.16,9.090909090909091e-06
Ni03,25.240000000000002,0.0
Ni03,25.32,9.090909090909091e-06
Ni03,25.4,9.090909090909091e-06
Ni03,25.48,3.6363636363636364e-05
Ni03,25.560000000000002,3.6363636363636364e-05
Ni03,25.64,1.8181818181818182e-05
Ni03,25.72,8.181818181818182e-05
Ni03,25.8,0.00013636363636363637
Ni03,25.880000000000003,0.00032727272727272726
Ni03,25.96,0.0002818181818181818
Ni03,26.04,0.0005727272727272727
Ni03,26.12,0.0008
Ni03,26.200000000000003,0.001209090909090909
Ni03,26.28,0.0013272727272727273
Ni03,26.36,0.0019636363636363636
Ni03,26.44,0.002318181818181818
Ni03,26.520000000000003,0.003427272727272727
Ni03,26.6,0.0037181818181818184
Ni03,26.68,0.0051
Ni03,26.759999999999998,0.0057909090909090905
Ni03,26.84,0.006972727272727273
Ni03,26.92,0.008072727272727273
Ni03,27.0,0.009727272727272727
Ni03,27.08,0.010945454545454545
Ni03,27.16,0.011972727272727272
Ni03,27.240000000000002,0.013072727272727272
Ni03,27.32,0.014645454545454545
Ni03,27.4,0.015936363636363637
Ni03,27.48,0.016872727272727272
Ni03,27.560000000000002,0.017554545454545455
Ni03,27.64,0.01927272727272727
Ni03,27.72,0.019309090909090908
Ni03,27.8,0.019736363636363635
Ni03,27.880000000000003,0.020572727272727274
Ni03,27.96,0.02131818181818182
Ni03,28.04,0.0212
Ni03,28.12,0.0216
Ni03,28.200000000000003,0.021354545454545456
Ni03,28.28,0.02189090909090909
Ni03,28.36,0.022254545454545454
Ni03,28.44,0.022545454545454546
Ni03,28.520000000000003,0.0216
Ni03,28.6,0.021936363636363636
Ni03,28.68,0.0228
Ni03,28.759999999999998,0.022590909090909092
Ni03,28.84,0.022109090909090908
Ni03,28.92,0.022209090909090907
Ni03,29.0,0.02299090909090909
Ni03,29.08,0.022590909090909092
Ni03,29.16,0.022381818181818183
Ni03,29.240000000000002,0.02229090909090909
Ni03,29.32,0.023154545454545455
Ni03,29.4,0.0227
Ni03,29.48,0.022436363636363636
Ni03,29.560000000000002,0.022227272727272727
Ni03,29.64,0.02299090909090909
Ni03,29.72,0.022427272727272726
Ni03,29.8,0.021490909090909092
Ni03,29.880000000000003,0.021327272727272726
Ni03,29.96,0.021636363636363638
Ni03,30.04,0.0208
Ni03,30.12,0.019227272727272728
Ni03,30.200000000000003,0.018845454545454547
Ni03,30.28,0.01818181818181818
Ni03,30.36,0.017009090909090908
Ni03,30.44,0.015018181818181818
Ni03,30.520000000000003,0.014254545454545454
Ni03,30.6,0.012281818181818182
Ni03,30.68,0.010963636363636363
Ni03,30.759999999999998,0.009354545454545454
Ni03,30.84,0.008418181818181818
Ni03,30.92,0.006463636363636363
Ni03,31.0,0.005154545454545454
Ni03,31.08,0.004372727272727273
Ni03,31.16,0.0032727272727272726
Ni03,31.240000000000002,0.0025545454545454547
